-15;0;15;1
15;-15;15;1
0;-15;15;1
0;0;15;1
15;0;15;1
30;0;15;1
-30;15;15;1
-15;15;15;1
0;15;15;1
15;15;15;1
30;15;15;1
45;15;15;1
-45;30;4;1
-30;30;15;1
-15;30;15;1
0;30;15;1
15;30;15;1
30;30;15;1
45;30;15;1
-45;45;15;1
-30;45;15;1
-15;45;15;1
0;45;15;1
15;45;15;1
30;45;15;1
45;45;15;1
60;45;15;1
-60;60;4;1
-45;60;15;1
-30;60;15;1
-15;60;15;1
0;60;15;1
15;60;15;1
30;60;15;1
45;60;15;1
60;60;15;1
-60;75;15;1
-45;75;15;1
-30;75;15;1
-15;75;15;1
0;75;15;1
15;75;15;1
30;75;15;1
45;75;15;1
60;75;15;1
75;75;15;1
-75;90;4;1
-60;90;15;1
-45;90;15;1
-30;90;15;1
-15;90;15;1
0;90;15;1
15;90;15;1
30;90;15;1
45;90;15;1
60;90;15;1
75;90;15;1
-75;105;4;1
-60;105;15;1
-45;105;15;1
-30;105;15;1
-15;105;15;1
0;105;15;1
15;105;15;1
30;105;15;1
45;105;15;1
60;105;15;1
75;105;15;1
-75;120;15;1
-60;120;15;1
-45;120;15;1
-30;120;15;1
-15;120;15;1
0;120;15;1
15;120;15;1
30;120;15;1
45;120;15;1
60;120;15;1
90;120;15;1
75;120;15;1
-90;135;4;1
-75;135;15;1
-60;135;15;1
-45;135;15;1
-30;135;15;1
-15;135;15;1
0;135;15;1
15;135;15;1
30;135;15;1
45;135;15;1
60;135;15;1
75;135;15;1
90;135;15;1
-60;150;15;1
-45;150;15;1
-30;150;15;1
-15;150;15;1
0;150;15;1
15;150;15;1
30;150;15;1
45;150;15;1
60;150;15;1
75;150;15;1
-30;165;15;1
-15;165;15;1
0;165;15;1
15;165;15;1
30;165;15;1
45;165;15;1
-30;-150;4;1
-15;-150;4;1
0;-150;4;1
15;-150;4;1
45;-150;4;1
30;-150;4;1
-60;-135;4;1
-45;-135;4;1
-30;-135;4;1
-15;-135;4;1
0;-135;4;1
15;-135;4;1
30;-135;4;1
45;-135;4;1
60;-135;4;1
75;-135;4;1
-90;-120;4;1
-75;-120;4;1
-60;-120;4;1
-45;-120;4;1
-30;-120;4;1
-15;-120;4;1
0;-120;4;1
15;-120;4;1
30;-120;4;1
45;-120;4;1
60;-120;4;1
75;-120;4;1
90;-120;4;1
105;-120;4;1
-105;-105;4;1
-90;-105;4;1
-75;-105;4;1
-60;-105;4;1
-45;-105;4;1
-30;-105;4;1
-15;-105;4;1
0;-105;4;1
15;-105;4;1
30;-105;4;1
45;-105;4;1
60;-105;4;1
75;-105;4;1
90;-105;4;1
105;-105;4;1
120;-105;4;1
-120;-90;4;1
-105;-90;4;1
-90;-90;4;1
-75;-90;4;1
-60;-90;4;1
-45;-90;4;1
-30;-90;4;1
-15;-90;4;1
0;-90;4;1
15;-90;4;1
30;-90;4;1
45;-90;4;1
60;-90;4;1
75;-90;4;1
90;-90;4;1
105;-90;4;1
120;-90;4;1
135;-90;4;1
-120;-75;4;1
-105;-75;4;1
-90;-75;4;1
-75;-75;4;1
-60;-75;4;1
-45;-75;4;1
-30;-75;4;1
-15;-75;4;1
0;-75;4;1
15;-75;4;1
30;-75;4;1
