195;-150;4;1
210;-150;4;1
225;-150;4;1
240;-150;4;1
255;-150;4;1
-240;-135;4;1
-225;-135;4;1
-210;-135;4;1
-195;-135;4;1
-180;-135;4;1
-165;-135;4;1
-150;-135;4;1
-135;-135;4;1
150;-135;4;1
165;-135;4;1
180;-135;4;1
195;-135;4;1
210;-135;4;1
225;-135;4;1
240;-135;4;1
255;-135;4;1
240;-120;4;1
255;-120;15;1
270;-120;15;1
-270;105;4;1
-255;105;4;1
-240;105;4;1
-225;105;4;1
-210;105;4;1
-195;105;4;1
-180;105;4;1
-165;105;4;1
-270;120;4;1
-255;120;4;1
-240;120;4;1
-225;120;4;1
-210;120;4;1
-195;120;4;1
-180;120;4;1
-165;120;4;1
-150;120;4;1
165;120;4;1
180;120;4;1
195;120;4;1
210;120;4;1
225;120;4;1
240;120;4;1
255;120;4;1
270;120;4;1
285;120;4;1
-255;135;4;1
-240;135;4;1
-225;135;4;1
-210;135;4;1
-195;135;4;1
-180;135;4;1
-165;135;4;1
-150;135;4;1
-135;135;4;1
150;135;4;1
165;135;4;1
180;135;4;1
195;135;4;1
210;135;4;1
225;135;4;1
240;135;4;1
255;135;4;1
270;135;4;1
-255;150;4;1
-240;150;4;1
-225;150;4;1
-150;195;4;1
-150;180;4;1
-165;180;4;1
-165;165;4;1
-180;165;4;1
-180;150;4;1
-195;150;4;1
-210;150;4;1
-165;150;4;1
-150;150;4;1
-135;150;4;1
-120;150;4;1
135;150;4;1
150;150;4;1
165;150;4;1
180;150;4;1
195;150;4;1
210;150;4;1
225;150;4;1
240;150;4;1
255;150;4;1
270;150;4;1
-255;165;4;1
-240;165;4;1
-225;165;4;1
-210;165;4;1
-195;165;4;1
-150;165;4;1
-135;165;4;1
-120;165;4;1
-105;165;4;1
120;165;4;1
135;165;4;1
150;165;4;1
150;195;4;1
165;195;4;1
165;180;4;1
180;180;4;1
195;165;4;1
180;165;4;1
165;165;4;1
210;165;4;1
225;165;4;1
240;165;4;1
255;165;4;1
-240;180;4;1
-225;180;4;1
-210;180;4;1
-195;180;4;1
-180;180;4;1
-135;180;4;1
-120;180;4;1
-105;180;4;1
-90;180;4;1
-75;180;4;1
90;180;4;1
105;180;4;1
120;180;4;1
135;180;4;1
150;180;4;1
195;180;4;1
210;180;4;1
225;180;4;1
240;180;4;1
255;180;4;1
-225;195;4;1
-210;195;4;1
-195;195;4;1
-180;195;4;1
-165;195;4;1
-135;195;4;1
-120;195;4;1
-105;195;4;1
-90;195;4;1
-75;195;4;1
-60;195;4;1
60;195;15;1
75;195;4;1
90;195;4;1
105;195;4;1
120;195;4;1
135;195;4;1
180;195;4;1
195;195;4;1
210;195;4;1
225;195;4;1
240;195;4;1
-225;210;4;1
-210;210;4;1
-195;210;4;1
-180;210;4;1
-165;210;4;1
-150;210;4;1
-135;210;4;1
-120;210;4;1
-105;210;4;1
-90;210;4;1
-75;210;4;1
-60;210;4;1
60;210;15;1
75;210;4;1
90;210;4;1
105;210;4;1
120;210;4;1
135;210;4;1
150;210;4;1
165;210;4;1
180;210;4;1
195;210;4;1
210;210;4;1
225;210;4;1
-210;225;4;1
-195;225;4;1
-180;225;4;1
-165;225;4;1
-150;225;4;1
-135;225;4;1
-120;225;4;1
-105;225;4;1
-90;225;4;1
-75;225;4;1
-60;225;4;1
-45;225;4;1
45;225;15;1
60;225;4;1
75;225;4;1
90;225;4;1
105;225;4;1
120;225;4;1
135;225;4;1
150;225;4;1
165;225;4;1
180;225;4;1
195;225;4;1
210;225;4;1
-180;240;4;1
-165;240;4;1
-150;240;4;1
-135;240;4;1
-120;240;4;1
-105;240;4;1
-90;240;4;1
-75;240;4;1
-60;240;4;1
-45;240;4;1
-30;240;4;1
30;240;15;1
45;240;4;1
60;240;4;1
75;240;4;1
90;240;4;1
105;240;4;1
120;240;4;1
135;240;4;1
150;240;4;1
165;240;4;1
180;240;4;1
195;240;4;1
-165;255;4;1
-150;255;4;1
-135;255;4;1
-120;255;4;1
-105;255;4;1
-90;255;4;1
-75;255;4;1
-60;255;4;1
-45;255;4;1
-30;255;4;1
-15;255;4;1
0;255;4;1
15;255;4;1
30;255;4;1
45;255;4;1
60;255;4;1
75;255;4;1
90;255;4;1
105;255;4;1
120;255;4;1
135;255;4;1
150;255;4;1
165;255;4;1
180;255;4;1
-135;270;4;1
-120;270;4;1
-105;270;4;1
-90;270;4;1
-75;270;4;1
-60;270;4;1
-45;270;4;1
-30;270;4;1
-15;270;4;1
0;270;4;1
15;270;4;1
30;270;4;1
45;270;4;1
60;270;4;1
75;270;4;1
90;270;4;1
105;270;4;1
120;270;4;1
135;270;4;1
150;270;4;1
-105;285;4;1
-90;285;4;1
-75;285;4;1
-60;285;4;1
-45;285;4;1
-30;285;4;1
-15;285;4;1
0;285;4;1
15;285;4;1
30;285;4;1
45;285;4;1
60;285;4;1
75;285;4;1
90;285;4;1
105;285;4;1
120;285;4;1
-45;300;4;1
-30;300;4;1
-15;300;4;1
0;300;4;1
15;300;4;1
30;300;4;1
45;300;4;1
60;300;4;1
