-60;-270;15;1
-45;-270;15;1
-30;-270;15;1
-15;-270;15;1
0;-270;15;1
15;-270;15;1
30;-270;15;1
45;-270;15;1
60;-270;15;1
75;-270;15;1
-75;-255;15;1
-60;-255;15;1
-45;-255;15;1
-30;-255;15;1
-15;-255;15;1
0;-255;15;1
15;-255;15;1
30;-255;15;1
45;-255;15;1
60;-255;15;1
75;-255;15;1
90;-255;15;1
105;-255;4;1
-75;-240;15;1
-60;-240;15;1
-45;-240;15;1
-30;-240;15;1
-15;-240;15;1
0;-240;15;1
15;-240;15;1
30;-240;15;1
45;-240;15;1
60;-240;15;1
75;-240;15;1
90;-240;15;1
-60;-225;15;1
-45;-225;15;1
-30;-225;15;1
-15;-225;15;1
0;-225;15;1
15;-225;15;1
30;-225;15;1
45;-225;15;1
60;-225;15;1
75;-225;15;1
90;-225;15;1
-60;-210;15;1
-45;-210;15;1
-30;-210;15;1
-15;-210;15;1
0;-210;15;1
15;-210;15;1
30;-210;15;1
45;-210;15;1
60;-210;15;1
75;-210;15;1
90;-210;15;1
-60;-195;15;1
-45;-195;15;1
-30;-195;15;1
-15;-195;15;1
0;-195;15;1
15;-195;15;1
30;-195;15;1
45;-195;15;1
60;-195;15;1
75;-195;15;1
-45;-180;15;1
-30;-180;15;1
-15;-180;15;1
0;-180;15;1
15;-180;15;1
30;-180;15;1
45;-180;15;1
60;-180;15;1
75;-180;15;1
-45;-165;15;1
-30;-165;15;1
-15;-165;15;1
0;-165;15;1
15;-165;15;1
30;-165;15;1
45;-165;15;1
60;-165;15;1
-60;-150;15;1
-45;-150;15;1
-30;-150;15;1
-15;-150;15;1
0;-150;15;1
15;-150;15;1
30;-150;15;1
45;-150;15;1
60;-150;15;1
75;-150;15;1
-90;-135;15;1
-75;-135;15;1
-60;-135;15;1
-45;-135;15;1
-30;-135;15;1
-15;-135;15;1
0;-135;15;1
15;-135;15;1
30;-135;15;1
45;-135;15;1
60;-135;15;1
75;-135;15;1
90;-135;15;1
105;-135;15;1
-105;-120;15;1
-90;-120;15;1
-75;-120;15;1
-60;-120;15;1
-45;-120;15;1
60;-120;15;1
75;-120;15;1
90;-120;15;1
105;-120;15;1
120;-120;15;1
-120;-105;15;1
-105;-105;15;1
-90;-105;15;1
-75;-105;15;1
90;-105;15;1
105;-105;15;1
120;-105;15;1
135;-105;15;1
-135;-90;15;1
-120;-90;15;1
-105;-90;15;1
-90;-90;15;1
105;-90;15;1
120;-90;15;1
135;-90;15;1
150;-90;15;1
-150;-75;15;1
-135;-75;15;1
-120;-75;15;1
-105;-75;15;1
120;-75;15;1
135;-75;15;1
150;-75;15;1
-150;-60;15;1
-135;-60;15;1
-120;-60;15;1
135;-60;15;1
150;-60;15;1
165;-60;15;1
-150;-45;15;1
-135;-45;15;1
135;-45;15;1
150;-45;15;1
165;-45;15;1
-165;-30;15;1
-150;-30;15;1
-135;-30;15;1
150;-30;15;1
165;-30;15;1
-165;-15;15;1
-150;-15;15;1
-135;-15;15;1
150;-15;15;1
165;-15;15;1
180;-15;15;1
-165;0;15;1
-150;0;15;1
150;0;15;1
165;0;15;1
180;0;15;1
-165;15;15;1
-150;15;15;1
165;15;15;1
180;15;15;1
-165;30;15;1
-150;30;15;1
150;30;15;1
165;30;15;1
180;30;15;1
-165;45;15;1
-150;45;15;1
-135;45;15;1
150;45;15;1
165;45;15;1
180;45;15;1
-165;60;15;1
-150;60;15;1
-135;60;15;1
150;60;15;1
165;60;15;1
-150;75;15;1
-135;75;15;1
135;75;15;1
150;75;15;1
165;75;15;1
-150;90;15;1
-135;90;15;1
-120;90;15;1
135;90;15;1
150;90;15;1
165;90;15;1
-165;120;4;1
-150;120;4;1
-150;105;4;1
-135;105;15;1
-120;105;15;1
-105;105;15;1
120;105;15;1
135;105;15;1
150;105;15;1
-135;120;15;1
-120;120;15;1
-105;120;15;1
-90;120;15;1
-75;120;15;1
-60;120;15;1
-45;120;15;1
-30;120;15;1
45;120;15;1
60;120;15;1
75;120;15;1
90;120;15;1
105;120;15;1
120;120;15;1
135;120;15;1
150;120;15;1
-120;135;15;1
-105;135;15;1
-90;135;15;1
-75;135;15;1
-60;135;15;1
-45;135;15;1
-30;135;15;1
45;135;15;1
60;135;15;1
75;135;15;1
90;135;15;1
105;135;15;1
120;135;15;1
135;135;15;1
-105;150;15;1
-90;150;15;1
-75;150;15;1
-60;150;15;1
-45;150;15;1
-30;150;15;1
30;150;15;1
45;150;15;1
60;150;15;1
75;150;15;1
90;150;15;1
-135;0;15;1
-135;30;15;1
-15;150;15;1
105;165;15;1
120;150;15;1
-90;165;15;1
-75;165;15;1
-60;165;15;1
-45;165;15;1
-30;165;15;1
-15;165;15;1
0;165;15;1
15;165;15;1
30;165;15;1
45;165;15;1
60;165;15;1
75;165;15;1
105;150;15;1
90;165;15;1
-60;180;15;1
-45;180;15;1
-30;180;15;1
-15;180;15;1
0;180;15;1
15;180;15;1
30;180;15;1
45;180;15;1
60;180;15;1
75;180;15;1
-120;-255;4;1
-105;-255;4;1
-90;-255;4;1
165;-240;4;1
135;-255;4;1
120;-255;4;1
-150;-240;4;1
-135;-240;4;1
-120;-240;4;1
-105;-240;4;1
-90;-240;4;1
-75;-240;4;1
105;-240;4;1
120;-240;4;1
135;-240;4;1
150;-240;4;1
-165;-225;4;1
-150;-225;4;1
-135;-225;4;1
-120;-225;4;1
-105;-225;4;1
-90;-225;4;1
-75;-225;4;1
105;-225;4;1
120;-225;4;1
135;-225;4;1
150;-225;4;1
165;-225;4;1
180;-225;4;1
-180;-210;4;1
-165;-210;4;1
-150;-210;4;1
-135;-210;4;1
-120;-210;4;1
-105;-210;4;1
-90;-210;4;1
-75;-210;4;1
105;-210;4;1
120;-210;4;1
135;-210;4;1
150;-210;4;1
165;-210;4;1
180;-210;4;1
195;-210;4;1
-195;-195;4;1
-180;-195;4;1
-165;-195;4;1
-150;-195;4;1
-135;-195;4;1
-120;-195;4;1
-105;-195;4;1
-90;-195;4;1
-75;-195;4;1
90;-195;4;1
105;-195;4;1
120;-195;4;1
135;-195;4;1
150;-195;4;1
165;-195;4;1
180;-195;4;1
195;-195;4;1
210;-195;4;1
-210;-180;4;1
-195;-180;4;1
-180;-180;4;1
-165;-180;4;1
-150;-180;4;1
195;-105;4;1
195;-120;4;1
180;-135;4;1
180;-150;4;1
165;-150;4;1
165;-165;4;1
-180;-120;4;1
-165;-135;4;1
-165;-150;4;1
-150;-150;4;1
-150;-165;4;1
-135;-165;4;1
-135;-180;4;1
-120;-180;4;1
-105;-180;4;1
-90;-180;4;1
-75;-180;4;1
-60;-180;4;1
90;-180;4;1
105;-180;4;1
120;-180;4;1
135;-180;4;1
150;-180;4;1
165;-180;4;1
180;-180;4;1
195;-180;4;1
210;-180;4;1
225;-180;4;1
-225;-165;4;1
-210;-165;4;1
-195;-165;4;1
-180;-165;4;1
-165;-165;4;1
-120;-165;4;1
-105;-165;4;1
-90;-165;4;1
-75;-165;4;1
-60;-165;4;1
75;-165;4;1
90;-165;4;1
105;-165;4;1
120;-165;4;1
135;-165;4;1
150;-165;4;1
180;-165;4;1
195;-165;4;1
210;-165;4;1
225;-165;4;1
240;-165;4;1
-240;-150;4;1
-225;-150;4;1
-210;-150;4;1
-195;-150;4;1
-180;-150;4;1
-135;-150;4;1
-120;-150;4;1
-105;-150;4;1
-90;-150;4;1
-75;-150;4;1
90;-150;4;1
105;-150;4;1
120;-150;4;1
135;-150;4;1
150;-150;4;1
195;-150;4;1
210;-150;4;1
225;-150;4;1
240;-150;4;1
255;-150;4;1
-240;-135;4;1
-225;-135;4;1
-210;-135;4;1
-195;-135;4;1
-180;-135;4;1
-150;-135;4;1
-135;-135;4;1
-120;-135;4;1
-105;-135;4;1
120;-135;4;1
135;-135;4;1
150;-135;4;1
165;-135;4;1
195;-135;4;1
210;-135;4;1
225;-135;4;1
240;-135;4;1
255;-135;4;1
-240;-120;4;1
-225;-120;4;1
-210;-120;4;1
-195;-120;4;1
-165;-120;4;1
-150;-120;4;1
-135;-120;4;1
-120;-120;4;1
135;-120;4;1
150;-120;4;1
165;-120;4;1
180;-120;4;1
210;-120;4;1
225;-120;4;1
240;-120;4;1
255;-120;4;1
-255;-105;4;1
-240;-105;4;1
-225;-105;4;1
-210;-105;4;1
-195;-105;4;1
-180;-105;4;1
-165;-105;4;1
-150;-105;4;1
-135;-105;4;1
150;-105;4;1
165;-105;4;1
180;-105;4;1
210;-105;4;1
225;-105;4;1
240;-105;4;1
255;-105;4;1
270;-105;4;1
-255;-90;4;1
-240;-90;4;1
-225;-90;4;1
-210;-90;4;1
-195;-90;4;1
-180;-90;4;1
-165;-90;4;1
-150;-90;4;1
165;-90;4;1
180;-90;4;1
195;-90;4;1
210;-90;4;1
225;-90;4;1
240;-90;4;1
255;-90;4;1
270;-90;4;1
-255;-75;4;1
