135;-30;4;1
135;-15;4;1
150;0;4;1
150;0;4;1
150;15;4;1
165;30;4;1
150;45;4;1
150;75;4;1
150;90;4;1
150;105;4;1
135;105;4;1
120;120;4;1
120;135;4;1
105;150;4;1
90;150;4;1
75;165;4;1
60;165;4;1
30;150;4;1
15;150;4;1
0;150;4;1
0;165;4;1
-15;165;4;1
-45;165;4;1
-60;165;4;1
-75;165;4;1
-90;165;4;1
-105;150;4;1
-120;150;4;1
-120;135;4;1
-135;120;4;1
-150;105;4;1
-150;90;4;1
-165;75;4;1
-150;60;4;1
-150;45;4;1
-150;30;4;1
-150;15;4;1
-150;0;4;1
-150;0;4;1
-165;-15;4;1
-165;-30;4;1
-165;-45;4;1
-165;-60;4;1
-150;-75;4;1
-150;-90;4;1
-135;-105;4;1
-135;-105;4;1
-120;-120;4;1
-120;-135;4;1
-105;-150;4;1
-90;-150;4;1
-75;-165;4;1
-60;-180;4;1
-60;-180;4;1
-30;-180;4;1
-15;-180;4;1
0;-180;4;1
15;-180;4;1
30;-180;4;1
45;-180;4;1
45;-165;4;1
60;-165;4;1
75;-150;4;1
90;-135;4;1
90;-135;4;1
105;-120;4;1
120;-105;4;1
120;-105;4;1
135;-90;4;1
135;-75;4;1
135;-60;4;1
135;-45;4;1
