180;-60;4;1
180;-45;4;1
195;-30;4;1
195;-15;4;1
210;0;4;1
225;15;4;1
225;30;4;1
225;45;4;1
240;60;4;1
240;75;4;1
240;90;4;1
255;105;4;1
255;120;4;1
255;135;4;1
255;150;4;1
255;165;4;1
255;180;4;1
255;195;4;1
240;210;4;1
225;225;4;1
225;240;4;1
225;255;4;1
210;255;4;1
195;255;4;1
180;255;4;1
165;270;4;1
150;270;4;1
135;270;4;1
120;270;4;1
105;270;4;1
90;285;4;1
75;285;4;1
60;300;4;1
45;300;4;1
30;300;4;1
15;315;4;1
0;315;4;1
-15;315;4;1
-30;300;4;1
-45;300;4;1
-60;300;4;1
-75;285;4;1
-90;285;4;1
-105;270;4;1
-120;270;4;1
-135;270;4;1
-150;270;4;1
-165;270;4;1
-180;255;4;1
-195;255;4;1
-210;255;4;1
-225;255;4;1
-225;240;4;1
-240;225;4;1
-255;210;4;1
-255;195;4;1
-255;180;4;1
-255;165;4;1
-255;150;4;1
-255;135;4;1
-255;120;4;1
-255;105;4;1
-240;90;4;1
-240;75;4;1
-240;60;4;1
-225;45;4;1
-225;30;4;1
-225;15;4;1
-210;0;4;1
-195;-15;4;1
-195;-30;4;1
-180;-45;4;1
-180;-60;4;1
-180;-75;4;1
-180;-90;4;1
-180;-105;4;1
-180;-120;4;1
-180;-135;4;1
-165;-150;4;1
-150;-165;4;1
-135;-165;4;1
-120;-150;4;1
-105;-135;4;1
-90;-135;0;1
-75;-150;0;1
-60;-150;0;1
-45;-150;78;1
-30;-150;78;1
-15;-150;78;1
0;-150;78;1
15;-150;78;1
30;-150;78;1
45;-150;78;1
60;-150;0;1
75;-150;0;1
90;-135;0;1
105;-135;4;1
120;-150;4;1
135;-165;4;1
150;-165;4;1
165;-150;4;1
180;-135;4;1
180;-120;4;1
180;-105;4;1
180;-90;4;1
180;-75;4;1
165;-75;4;1
150;-75;4;1
135;-75;4;1
120;-75;4;1
105;-75;4;1
90;-75;4;1
75;-75;4;1
60;-75;4;1
45;-75;4;1
30;-75;4;1
15;-75;4;1
0;-75;4;1
-15;-75;4;1
-30;-75;4;1
-45;-75;4;1
-60;-75;4;1
-75;-75;4;1
-90;-75;4;1
-105;-75;4;1
-120;-75;4;1
-135;-75;4;1
-150;-75;4;1
-165;-75;4;1
-165;-60;4;1
-150;-60;4;1
-135;-60;4;1
-120;-60;4;1
-105;-60;4;1
-90;-60;4;1
-75;-60;4;1
-60;-60;4;1
-45;-60;4;1
-30;-60;4;1
-15;-60;4;1
0;-60;4;1
15;-60;4;1
30;-60;4;1
45;-60;4;1
60;-60;4;1
75;-60;4;1
90;-60;4;1
105;-60;4;1
120;-60;4;1
135;-60;4;1
150;-60;4;1
165;-60;4;1
165;-45;4;1
150;-45;4;1
135;-45;4;1
120;-45;4;1
105;-45;4;1
90;-45;4;1
75;-45;4;1
60;-45;4;1
45;-45;4;1
30;-45;4;1
15;-45;4;1
0;-45;4;1
-15;-45;4;1
-30;-45;4;1
-45;-45;4;1
-60;-45;4;1
-75;-45;4;1
-90;-45;4;1
-105;-45;4;1
-120;-45;4;1
-135;-45;4;1
-150;-45;4;1
-165;-45;4;1
-165;-30;4;1
-150;-30;4;1
-135;-30;4;1
-120;-30;4;1
-105;-30;4;1
-90;-30;4;1
-75;-30;4;1
-60;-30;4;1
-45;-30;4;1
-30;-30;4;1
-15;-30;4;1
0;-30;4;1
15;-30;4;1
30;-30;4;1
45;-30;4;1
60;-30;4;1
75;-30;4;1
90;-30;4;1
105;-30;4;1
120;-30;4;1
135;-30;4;1
150;-30;4;1
165;-30;4;1
180;-30;4;1
180;-15;4;1
165;-15;4;1
150;-15;4;1
135;-15;4;1
120;-15;4;1
105;-15;4;1
90;-15;4;1
75;-15;4;1
60;-15;4;1
45;-15;4;1
30;-15;4;1
15;-15;4;1
0;-15;4;1
-15;-15;4;1
-30;-15;4;1
-45;-15;4;1
-60;-15;4;1
-75;-15;4;1
-90;-15;4;1
-105;-15;4;1
-120;-15;4;1
-135;-15;4;1
-150;-15;4;1
-165;-15;4;1
-180;-15;4;1
-180;0;4;1
-165;0;4;1
-150;0;4;1
-135;0;4;1
-120;0;4;1
-105;0;4;1
-90;0;4;1
-75;0;4;1
-60;0;4;1
-45;0;4;1
-30;0;4;1
-15;0;4;1
0;0;4;1
15;0;4;1
30;0;4;1
45;0;4;1
60;0;4;1
75;0;4;1
90;0;4;1
105;0;4;1
120;0;4;1
135;0;4;1
150;0;4;1
165;0;4;1
180;0;4;1
195;0;4;1
195;15;4;1
210;15;4;1
210;30;4;1
195;30;4;1
180;30;4;1
165;30;4;1
150;30;4;1
135;30;4;1
120;30;4;1
105;30;4;1
90;30;4;1
75;30;4;1
60;30;4;1
45;30;4;1
30;30;4;1
15;30;4;1
0;30;4;1
-15;30;4;1
-30;30;4;1
-45;30;4;1
-60;30;4;1
-75;30;4;1
-90;30;4;1
-105;30;4;1
-120;30;4;1
-135;30;4;1
-150;30;4;1
-165;30;4;1
-180;30;4;1
-195;30;4;1
-210;30;4;1
-210;45;4;1
-195;45;4;1
-180;45;4;1
-165;45;4;1
-150;45;4;1
-135;45;4;1
-120;45;4;1
-105;45;4;1
-90;45;4;1
-75;45;4;1
-60;45;4;1
-45;45;4;1
-30;45;4;1
-15;45;4;1
0;45;4;1
15;45;4;1
30;45;4;1
45;45;4;1
60;45;4;1
75;45;4;1
90;45;4;1
105;45;4;1
120;45;4;1
135;45;4;1
150;45;4;1
165;45;4;1
180;45;4;1
195;45;4;1
210;45;4;1
210;60;4;1
225;60;4;1
225;75;4;1
210;75;4;1
195;75;4;1
180;75;4;1
165;75;4;1
150;75;4;1
135;75;4;1
120;75;4;1
105;75;4;1
90;75;4;1
75;75;4;1
60;75;4;1
45;75;4;1
30;75;4;1
15;75;4;1
0;75;4;1
-15;75;4;1
-30;75;4;1
-45;75;4;1
-60;75;4;1
-75;75;4;1
-90;75;4;1
-105;75;4;1
-120;75;4;1
-135;75;4;1
-150;75;4;1
-165;75;4;1
-180;75;4;1
-195;75;4;1
-210;75;4;1
-225;75;4;1
-225;90;4;1
-210;90;4;1
-195;90;4;1
-180;90;4;1
-165;90;4;1
-150;90;4;1
-135;90;4;1
-120;90;4;1
-105;90;4;1
-90;90;4;1
-75;90;4;1
-60;90;4;1
-45;90;4;1
-30;90;4;1
-15;90;4;1
0;90;4;1
15;90;4;1
30;90;4;1
45;90;4;1
60;90;4;1
75;90;4;1
90;90;4;1
105;90;4;1
120;90;4;1
135;90;4;1
150;90;4;1
165;90;4;1
180;90;4;1
195;90;4;1
210;90;4;1
225;90;4;1
225;105;4;1
240;105;4;1
240;120;4;1
225;120;4;1
210;120;4;1
195;120;4;1
180;120;4;1
165;120;4;1
150;120;4;1
135;120;4;1
120;120;4;1
105;120;4;1
90;120;4;1
75;120;4;1
60;120;4;1
45;120;4;1
30;120;4;1
15;120;4;1
0;120;4;1
-15;120;4;1
-30;120;4;1
-45;120;4;1
-60;120;4;1
-75;120;4;1
-90;120;4;1
-105;120;4;1
-120;120;4;1
-135;120;4;1
-150;120;4;1
-165;120;4;1
-180;120;4;1
-195;120;4;1
-210;120;4;1
-225;120;4;1
-240;120;4;1
-240;135;4;1
-225;135;4;1
-210;135;4;1
-195;135;4;1
-180;135;4;1
-165;135;4;1
-150;135;4;1
-135;135;4;1
-120;135;4;1
-105;135;4;1
-90;135;4;1
-75;135;4;1
-60;135;4;1
-45;135;4;1
-30;135;4;1
-15;135;4;1
0;135;4;1
15;135;4;1
30;135;4;1
45;135;4;1
60;135;4;1
75;135;4;1
90;135;4;1
105;135;4;1
120;135;4;1
135;135;4;1
150;135;4;1
165;135;4;1
180;135;4;1
195;135;4;1
210;135;4;1
225;135;4;1
240;135;4;1
240;150;4;1
225;150;4;1
210;150;4;1
195;150;4;1
180;150;4;1
165;150;4;1
150;150;4;1
135;150;4;1
120;150;4;1
105;150;4;1
90;150;4;1
75;150;4;1
60;150;4;1
45;150;4;1
30;150;4;1
15;150;4;1
0;150;4;1
-15;150;4;1
-30;150;4;1
-45;150;4;1
-60;150;4;1
-75;150;4;1
-90;150;4;1
-105;150;4;1
-120;150;4;1
-135;150;4;1
-150;150;4;1
-165;150;4;1
-180;150;4;1
-195;150;4;1
-210;150;4;1
-225;150;4;1
-240;150;4;1
-240;165;4;1
-225;165;4;1
-210;165;4;1
-195;165;4;1
-180;165;4;1
-165;165;4;1
-150;165;4;1
-135;165;4;1
-120;165;4;1
-105;165;4;1
-90;165;4;1
-75;165;4;1
-60;165;4;1
-45;165;4;1
-30;165;4;1
-15;165;4;1
0;165;4;1
15;165;4;1
30;165;4;1
45;165;4;1
60;165;4;1
75;165;4;1
90;165;4;1
105;165;4;1
120;165;4;1
135;165;4;1
150;165;4;1
165;165;4;1
180;165;4;1
195;165;4;1
210;165;4;1
225;165;4;1
240;165;4;1
240;180;4;1
225;180;4;1
210;180;4;1
195;180;4;1
180;180;4;1
165;180;4;1
150;180;4;1
135;180;4;1
120;180;4;1
105;180;4;1
90;180;4;1
75;180;4;1
60;180;4;1
45;180;4;1
30;180;4;1
15;180;4;1
0;180;4;1
-15;180;4;1
-30;180;4;1
-45;180;4;1
-60;180;4;1
-75;180;4;1
-90;180;4;1
-105;180;4;1
-120;180;4;1
-135;180;4;1
-150;180;4;1
-165;180;4;1
-180;180;4;1
-195;180;4;1
-210;180;4;1
-225;180;4;1
-240;180;4;1
-240;195;4;1
-225;195;4;1
-210;195;4;1
