165;-45;4;1
165;-15;4;1
180;0;4;1
180;15;4;1
180;30;4;1
180;45;4;1
180;60;4;1
180;75;4;1
180;105;4;1
165;120;4;1
165;135;4;1
150;150;4;1
135;165;4;1
120;165;4;1
105;180;4;1
90;180;4;1
60;195;4;1
45;195;4;1
30;180;4;1
15;180;4;1
0;180;4;1
-30;180;4;1
-45;180;4;1
-60;180;4;1
-75;165;4;1
-90;165;4;1
-105;150;4;1
-120;150;4;1
-135;150;4;1
-150;135;4;1
-180;135;4;1
-195;120;4;1
-195;105;4;1
-210;90;4;1
-210;60;4;1
-210;45;4;1
-210;30;4;1
-195;15;4;1
-195;0;4;1
-195;-15;4;1
-180;-30;4;1
-165;-45;4;1
-165;-60;4;1
-150;-75;4;1
-135;-75;4;1
-135;-90;4;1
-120;-105;4;1
-105;-105;4;1
-90;-105;4;1
-75;-105;4;1
-75;-120;4;1
-60;-120;4;1
-45;-120;4;1
-30;-135;4;1
-15;-135;4;1
0;-135;4;1
0;-150;4;1
15;-165;4;1
30;-165;4;1
45;-165;4;1
60;-150;4;1
75;-150;4;1
90;-135;4;1
105;-120;4;1
105;-105;4;1
120;-90;4;1
135;-90;4;1
135;-75;4;1
150;-60;4;1
165;-45;4;1
