165;-30;4;1
165;-15;4;1
180;0;4;1
180;15;4;1
180;30;4;1
180;45;4;1
165;60;4;1
165;75;4;1
165;90;4;1
165;105;4;1
150;120;4;1
135;135;4;1
120;150;4;1
105;165;4;1
90;165;4;1
75;180;4;1
60;180;4;1
45;180;4;1
30;180;4;1
15;165;4;1
0;165;4;1
-15;180;4;1
-45;165;4;1
-60;165;4;1
-75;150;4;1
-90;150;4;1
-120;150;4;1
-135;135;4;1
-150;135;4;1
-150;120;4;1
-165;105;4;1
-180;90;4;1
-195;75;4;1
-195;60;4;1
-195;45;4;1
-195;30;4;1
-195;15;4;1
-195;0;4;1
-180;-15;4;1
-180;-30;4;1
-165;-45;4;1
-165;-60;4;1
-150;-75;4;1
-135;-75;4;1
-135;-90;4;1
-120;-105;4;1
-105;-105;4;1
-90;-105;4;1
-75;-105;4;1
-60;-105;4;1
-45;-120;4;1
-30;-120;4;1
-30;-105;4;1
-15;-105;4;1
0;-120;4;1
15;-120;4;1
30;-120;4;1
45;-120;4;1
60;-120;4;1
75;-120;4;1
75;-105;4;1
90;-105;4;1
105;-105;4;1
120;-90;4;1
120;-75;4;1
135;-75;4;1
150;-60;4;1
150;-45;4;1
