225;-45;4;1
240;-30;4;1
240;0;4;1
255;15;4;1
255;45;4;1
240;60;4;1
240;75;4;1
225;105;4;1
210;120;4;1
195;135;4;1
180;150;4;1
150;150;4;1
135;165;4;1
105;165;4;1
90;165;4;1
75;150;4;1
45;150;4;1
30;150;4;1
15;150;4;1
0;150;4;1
0;165;4;1
-15;165;4;1
-30;165;4;1
-60;165;4;1
-75;165;4;1
-90;180;4;1
-105;180;4;1
-135;180;4;1
-150;165;4;1
-180;165;4;1
-195;150;4;1
-210;135;4;1
-225;120;4;1
-240;105;4;1
-255;75;4;1
-255;60;4;1
-255;30;4;1
-255;15;4;1
-255;0;4;1
-255;-30;4;1
-240;-45;4;1
-225;-60;4;1
-210;-75;4;1
-195;-90;4;1
-165;-105;4;1
-150;-105;4;1
-135;-105;4;1
-120;-120;4;1
-105;-135;4;1
-105;-135;4;1
-90;-135;4;1
-75;-150;4;1
-60;-150;4;1
-45;-150;4;1
-30;-150;4;1
-15;-150;4;1
0;-165;4;1
0;-150;4;1
15;-150;4;1
30;-150;4;1
45;-150;4;1
60;-150;4;1
75;-150;4;1
90;-135;4;1
90;-135;4;1
120;-135;4;1
135;-120;4;1
150;-120;4;1
180;-120;4;1
195;-105;4;1
210;-90;4;1
225;-75;4;1
