195;-45;4;1
210;-30;4;1
210;0;4;1
210;15;4;1
210;30;4;1
225;60;4;1
225;75;4;1
210;90;4;1
210;120;4;1
210;135;4;1
195;165;4;1
180;180;4;1
165;195;4;1
135;210;4;1
120;210;4;1
105;225;4;1
75;225;4;1
60;225;4;1
30;225;4;1
15;225;4;1
0;240;4;1
-30;240;4;1
-45;240;4;1
-75;240;4;1
-90;240;4;1
-120;240;4;1
-135;225;4;1
-150;210;4;1
-180;195;4;1
-195;180;4;1
-195;150;4;1
-210;135;4;1
-225;120;4;1
-225;90;4;1
-225;75;4;1
-225;45;4;1
-225;30;4;1
-225;15;4;1
-210;0;4;1
-210;-30;4;1
-195;-45;4;1
-180;-60;4;1
-165;-60;4;1
-150;-75;4;1
-135;-90;4;1
-135;-90;4;1
-120;-105;4;1
-105;-105;4;1
-105;-120;4;1
-90;-120;4;1
-75;-120;4;1
-60;-135;4;1
-45;-135;4;1
-60;-210;4;1
-45;-225;4;1
-30;-225;4;1
0;-225;4;1
15;-225;4;1
30;-240;4;1
60;-240;4;1
75;-225;4;1
90;-210;4;1
105;-195;4;1
105;-180;4;1
120;-150;4;1
120;-135;4;1
120;-120;4;1
120;-90;4;1
135;-90;4;1
150;-75;4;1
165;-75;4;1
180;-60;4;1
