285;-60;4;1
300;-30;4;1
300;0;4;1
315;15;4;1
315;45;4;1
315;75;4;1
300;105;4;1
285;135;4;1
270;150;4;1
255;180;4;1
240;195;4;1
210;210;4;1
180;225;4;1
165;225;4;1
135;225;4;1
105;225;4;1
75;210;4;1
45;195;4;1
30;180;4;1
15;180;4;1
0;180;4;1
-30;195;4;1
-45;210;4;1
-75;225;4;1
-90;225;4;1
-120;240;4;1
-150;240;4;1
-180;240;4;1
-195;225;4;1
-225;210;4;1
-255;195;4;1
-270;180;4;1
-285;150;4;1
-300;135;4;1
-315;105;4;1
-315;75;4;1
-330;45;4;1
-315;15;4;1
-315;0;4;1
-315;-30;4;1
-300;-60;4;1
-285;-90;4;1
-270;-105;4;1
-255;-120;4;1
-225;-135;4;1
-210;-150;4;1
-180;-150;4;1
-150;-150;4;1
-120;-150;4;1
-105;-135;4;1
-75;-135;4;1
-60;-120;4;1
-45;-120;4;1
-30;-120;4;1
-30;-120;4;1
-15;-120;4;1
0;-120;4;1
0;-120;4;1
15;-120;4;1
30;-135;4;1
45;-150;4;1
60;-150;4;1
90;-165;4;1
105;-165;4;1
135;-180;4;1
165;-165;4;1
180;-165;4;1
210;-150;4;1
225;-150;4;1
240;-120;4;1
270;-105;4;1
285;-90;4;1
