270;-60;4;1
270;-30;4;1
285;0;4;1
285;15;4;1
285;45;4;1
270;75;4;1
255;90;4;1
240;105;4;1
225;120;4;1
210;135;4;1
180;150;4;1
165;165;4;1
135;165;4;1
120;165;4;1
90;165;4;1
75;150;4;1
45;150;4;1
30;150;4;1
15;150;4;1
0;150;4;1
0;165;4;1
-15;165;4;1
-30;165;4;1
-60;165;4;1
-75;180;4;1
-90;180;4;1
-120;195;4;1
-150;195;4;1
-165;180;4;1
-195;180;4;1
-210;165;4;1
-240;150;4;1
-255;135;4;1
-270;120;4;1
-285;90;4;1
-285;75;4;1
-285;45;4;1
-285;15;4;1
-270;0;4;1
-255;-30;4;1
-255;-45;4;1
-240;-75;4;1
-225;-90;4;1
-195;-90;4;1
-180;-105;4;1
-165;-120;4;1
-135;-120;4;1
-120;-120;4;1
-105;-135;4;1
-90;-135;4;1
-75;-150;4;1
-60;-150;4;1
-45;-150;4;1
-30;-150;4;1
-15;-150;4;1
0;-165;4;1
15;-150;4;1
30;-150;4;1
45;-150;4;1
60;-150;4;1
75;-150;4;1
90;-135;4;1
105;-150;4;1
135;-150;4;1
150;-150;4;1
180;-135;4;1
195;-120;4;1
225;-105;4;1
240;-90;4;1
255;-75;4;1
