285;-60;4;1
285;-30;4;1
285;0;4;1
300;15;4;1
300;45;4;1
300;75;4;1
285;105;4;1
270;120;4;1
255;150;4;1
240;165;4;1
210;180;4;1
180;180;4;1
165;195;4;1
135;195;4;1
105;195;4;1
90;195;4;1
60;180;4;1
45;180;4;1
30;165;4;1
15;180;4;1
0;180;4;1
-30;195;4;1
-45;195;4;1
-60;195;4;1
-90;210;4;1
-105;225;4;1
-135;225;4;1
-165;210;4;1
-180;210;4;1
-210;195;4;1
-225;180;4;1
-255;165;4;1
-270;150;4;1
-285;120;4;1
-300;105;4;1
-300;75;4;1
-315;45;4;1
-315;15;4;1
-300;0;4;1
-300;-30;4;1
-285;-60;4;1
-270;-75;4;1
-255;-90;4;1
-225;-105;4;1
-210;-120;4;1
-195;-135;4;1
-165;-135;4;1
-135;-135;4;1
-120;-135;4;1
-90;-120;4;1
-75;-135;4;1
-60;-135;4;1
-45;-150;4;1
-30;-150;4;1
-15;-150;4;1
0;-150;4;1
15;-150;4;1
30;-150;4;1
45;-135;4;1
60;-150;4;1
75;-150;4;1
105;-165;4;1
120;-165;4;1
150;-165;4;1
165;-150;4;1
195;-150;4;1
210;-135;4;1
225;-120;4;1
255;-105;4;1
270;-75;4;1
