210;0;70;1
195;15;78;1
195;30;78;1
195;45;78;1
195;60;78;1
225;75;78;1
270;90;78;1
255;90;78;1
210;75;78;1
240;90;78;1
270;105;78;1
270;120;78;1
255;135;78;1
255;150;70;1
255;165;70;1
255;180;70;1
240;195;70;1
240;210;70;1
225;225;70;1
210;240;70;1
195;255;70;1
195;270;70;1
180;270;70;1
165;270;70;1
150;270;70;1
135;270;70;1
120;270;70;1
105;270;70;1
90;270;70;1
75;270;70;1
60;270;70;1
45;270;70;1
30;270;70;1
15;255;70;1
0;255;70;1
-15;255;70;1
-30;270;70;1
-45;270;70;1
-60;270;70;1
-75;270;70;1
-90;270;70;1
-105;270;70;1
-120;270;70;1
-135;270;70;1
-150;270;70;1
-165;270;70;1
-180;270;70;1
-195;270;70;1
-195;255;70;1
-210;240;70;1
-225;225;70;1
-240;210;70;1
-240;195;70;1
-255;180;70;1
-255;165;70;1
-255;150;70;1
-255;135;78;1
-270;120;78;1
-270;105;78;1
-240;90;78;1
-210;75;78;1
-255;90;78;1
-225;75;78;1
-270;90;78;1
-195;60;78;1
-195;45;78;1
-195;30;78;1
-195;15;78;1
-210;0;70;1
-210;-15;70;1
-195;-30;70;1
-195;-45;78;1
-180;-60;78;1
-165;-75;78;1
-165;-90;78;1
-150;-105;78;1
-135;-120;78;1
-120;-120;78;1
-105;-135;78;1
-90;-135;15;1
-75;-135;15;1
-60;-135;15;1
-60;-165;78;1
-75;-210;78;1
-60;-180;78;1
-75;-225;78;1
-75;-240;78;1
-60;-195;78;1
-45;-150;78;1
-75;-255;78;1
-60;-270;78;1
-45;-285;78;1
-30;-300;78;1
-15;-300;78;1
0;-300;78;1
15;-300;78;1
30;-300;78;1
45;-285;78;1
60;-270;78;1
75;-255;78;1
45;-150;78;1
60;-195;78;1
75;-240;78;1
60;-180;78;1
75;-225;78;1
75;-210;78;1
60;-165;78;1
60;-135;15;1
75;-135;15;1
90;-135;15;1
105;-135;78;1
120;-120;78;1
135;-120;78;1
150;-105;78;1
165;-90;78;1
165;-75;78;1
180;-60;78;1
195;-45;78;1
195;-30;70;1
210;-15;70;1
-30;-285;78;1
-15;-285;78;1
0;-285;78;1
15;-285;78;1
30;-285;78;1
-45;-270;78;1
-30;-270;78;1
-15;-270;78;1
0;-270;78;1
15;-270;78;1
30;-270;78;1
45;-270;78;1
-60;-255;78;1
-45;-255;78;1
-30;-255;78;1
-15;-255;78;1
0;-255;78;1
15;-255;78;1
30;-255;78;1
45;-255;78;1
60;-255;78;1
-60;-240;78;1
-45;-240;78;1
-30;-240;78;1
-15;-240;78;1
0;-240;78;1
15;-240;78;1
30;-240;78;1
45;-240;78;1
60;-240;78;1
-60;-225;78;1
-45;-225;78;1
-30;-225;78;1
-15;-225;78;1
0;-225;78;1
15;-225;78;1
30;-225;78;1
45;-225;78;1
60;-225;78;1
-60;-210;78;1
-45;-210;78;1
-30;-210;78;1
-15;-210;78;1
0;-210;78;1
15;-210;78;1
30;-210;78;1
45;-210;78;1
60;-210;78;1
-45;-195;78;1
-30;-195;78;1
-15;-195;78;1
0;-195;78;1
15;-195;78;1
30;-195;78;1
45;-195;78;1
-45;-180;78;1
-30;-180;78;1
-15;-180;78;1
0;-180;78;1
15;-180;78;1
30;-180;78;1
45;-180;78;1
-45;-165;78;1
-30;-165;78;1
-15;-165;78;1
0;-165;78;1
15;-165;78;1
30;-165;78;1
45;-165;78;1
-30;-150;78;1
-15;-150;78;1
0;-150;78;1
15;-150;78;1
30;-150;78;1
-45;-135;78;1
-30;-135;78;1
-15;-135;78;1
0;-135;78;1
15;-135;78;1
30;-135;78;1
45;-135;78;1
-105;-120;78;1
-90;-120;15;1
-75;-120;15;1
-60;-120;15;1
-45;-120;4;1
-30;-120;4;1
-15;-120;4;1
