195;-15;4;1
195;0;4;1
195;15;4;1
195;30;4;1
195;45;4;1
195;60;4;1
180;75;4;1
180;90;4;1
180;105;4;1
165;120;4;1
150;120;4;1
135;135;4;1
120;135;4;1
105;135;4;1
90;135;4;1
75;135;4;1
60;150;4;1
45;150;4;1
30;150;4;1
15;165;4;1
0;165;4;1
-15;165;4;1
-30;150;4;1
-45;150;4;1
-60;150;4;1
-75;135;4;1
-90;135;4;1
-105;135;4;1
-120;135;4;1
-135;135;4;1
-150;120;4;1
-165;120;4;1
-180;105;4;1
-180;90;4;1
-180;75;4;1
-195;60;4;1
-195;45;4;1
-195;30;4;1
-195;15;4;1
-195;0;4;1
-195;-15;4;1
-180;-30;4;1
-180;-45;4;1
-180;-60;4;1
-165;-75;4;1
-150;-90;4;1
-135;-90;4;1
-120;-105;4;1
-105;-120;4;1
-90;-120;4;1
-75;-120;4;1
-60;-135;15;1
-45;-135;15;1
-30;-135;4;1
-15;-135;4;1
0;-135;4;1
15;-135;4;1
30;-135;4;1
45;-135;15;1
60;-135;15;1
75;-120;4;1
90;-120;4;1
105;-120;4;1
120;-105;4;1
135;-90;4;1
150;-90;4;1
165;-75;4;1
180;-60;4;1
180;-45;4;1
180;-30;4;1
