150;-30;4;1
150;-15;4;1
165;0;4;1
180;15;4;1
180;30;4;1
180;45;4;1
195;60;4;1
180;90;4;1
180;105;4;1
180;120;4;1
165;135;4;1
150;150;4;1
135;165;4;1
120;165;4;1
90;165;4;1
75;165;4;1
60;165;4;1
45;165;4;1
30;165;4;1
15;165;4;1
0;180;4;1
-30;180;4;1
-45;180;4;1
-60;195;4;1
-75;195;4;1
-105;195;4;1
-120;180;4;1
-135;180;4;1
-150;165;4;1
-165;150;4;1
-180;135;4;1
-180;120;4;1
-180;90;4;1
-195;75;4;1
-180;60;4;1
-180;45;4;1
-180;15;4;1
-165;0;4;1
-165;0;4;1
-165;-15;4;1
-165;-30;4;1
-150;-45;4;1
-150;-60;4;1
-120;-60;4;1
-105;-60;4;1
-90;-60;4;1
-75;-60;4;1
-60;-60;4;1
-60;-60;4;1
-45;-60;4;1
-45;-60;4;1
-30;-75;4;1
-30;-90;4;1
-30;-90;4;1
-30;-105;4;1
-15;-120;4;1
0;-120;4;1
0;-135;4;1
15;-135;4;1
30;-135;4;1
45;-135;4;1
60;-135;4;1
75;-135;4;1
75;-135;4;1
90;-120;4;1
105;-120;4;1
120;-105;4;1
120;-90;4;1
135;-90;4;1
135;-75;4;1
135;-60;4;1
135;-45;4;1
