150;-30;4;1
150;-15;4;1
165;0;4;1
165;15;4;1
180;30;4;1
240;60;4;1
240;90;4;1
240;105;4;1
225;120;4;1
210;135;4;1
180;150;4;1
165;165;4;1
150;180;4;1
120;180;4;1
105;180;4;1
75;180;4;1
60;180;4;1
45;180;4;1
30;180;4;1
15;165;4;1
0;180;4;1
-30;180;4;1
-45;180;4;1
-60;195;4;1
-75;195;4;1
-90;180;4;1
-120;180;4;1
-135;165;4;1
-150;165;4;1
-165;150;4;1
-165;135;4;1
-180;120;4;1
-180;90;4;1
-195;75;4;1
-180;60;4;1
-180;45;4;1
-180;15;4;1
-165;0;4;1
-285;0;4;1
-270;-30;4;1
-270;-45;4;1
-255;-75;4;1
-240;-90;4;1
-225;-105;4;1
-210;-120;4;1
-180;-135;4;1
-150;-135;4;1
-135;-135;4;1
-105;-135;4;1
-90;-120;4;1
-75;-120;4;1
-45;-90;4;1
-30;-90;4;1
-15;-60;4;1
-15;-30;4;1
-15;-30;4;1
0;-30;4;1
0;-45;4;1
0;-45;4;1
0;-60;4;1
15;-60;4;1
30;-75;4;1
30;-75;4;1
45;-75;4;1
60;-75;4;1
75;-90;4;1
75;-75;4;1
90;-75;4;1
105;-75;4;1
120;-60;4;1
135;-60;4;1
135;-45;4;1
