180;-45;4;1
195;-30;4;1
210;0;4;1
210;15;4;1
210;30;4;1
225;60;4;1
225;75;4;1
225;105;4;1
210;120;4;1
210;150;4;1
195;165;4;1
180;180;4;1
165;195;4;1
150;210;4;1
120;225;4;1
105;225;4;1
75;240;4;1
60;240;4;1
30;240;4;1
15;240;4;1
0;240;4;1
-30;240;4;1
-45;240;4;1
-75;240;4;1
-90;225;4;1
-120;225;4;1
-135;225;4;1
-165;210;4;1
-180;195;4;1
-195;180;4;1
-210;165;4;1
-225;135;4;1
-225;120;4;1
-225;90;4;1
-225;75;4;1
-225;45;4;1
-225;30;4;1
-210;15;4;1
-210;0;4;1
-195;-30;4;1
-180;-30;4;1
-165;-45;4;1
-180;-75;4;1
-165;-90;4;1
-165;-105;4;1
-165;-120;4;1
-150;-135;4;1
-135;-135;4;1
-120;-150;4;1
-105;-150;4;1
-90;-135;4;1
-75;-150;4;1
-60;-165;4;1
-45;-165;4;1
-30;-165;4;1
-15;-180;4;1
0;-180;4;1
15;-195;4;1
30;-195;4;1
45;-195;4;1
60;-180;4;1
75;-165;4;1
90;-165;4;1
105;-165;4;1
105;-150;4;1
120;-135;4;1
135;-120;4;1
135;-105;4;1
150;-90;4;1
150;-75;4;1
165;-60;4;1
165;-60;4;1
