180;-45;4;1
180;-30;4;1
195;0;4;1
195;15;4;1
195;30;4;1
195;45;4;1
210;75;4;1
195;90;4;1
195;105;4;1
180;120;4;1
180;150;4;1
165;165;4;1
150;180;4;1
135;195;4;1
120;210;4;1
90;210;4;1
75;210;4;1
45;210;4;1
30;210;4;1
15;195;4;1
0;210;4;1
-30;210;4;1
-45;210;4;1
-60;210;4;1
-75;195;4;1
-105;195;4;1
-120;180;4;1
-135;180;4;1
-165;180;4;1
-180;165;4;1
-195;150;4;1
-210;135;4;1
-225;120;4;1
-225;90;4;1
-225;75;4;1
-225;45;4;1
-225;30;4;1
-210;15;4;1
-210;0;4;1
-195;-30;4;1
-180;-45;4;1
-180;-45;4;1
-165;-60;4;1
-150;-75;4;1
-135;-90;4;1
-135;-90;4;1
-120;-105;4;1
-120;-120;4;1
-120;-135;4;1
-105;-150;4;1
-105;-180;4;1
-90;-180;4;1
-75;-195;4;1
-60;-195;4;1
-45;-195;4;1
-30;-210;4;1
0;-195;4;1
15;-195;4;1
30;-195;4;1
45;-195;4;1
60;-195;4;1
75;-180;4;1
90;-180;4;1
105;-165;4;1
120;-150;4;1
120;-135;4;1
135;-120;4;1
135;-105;4;1
135;-90;4;1
150;-75;4;1
150;-60;4;1
165;-60;4;1
