285;-60;4;1
300;-30;4;1
300;0;4;1
300;15;4;1
315;45;4;1
300;75;4;1
300;105;4;1
285;135;4;1
270;150;4;1
240;165;4;1
225;180;4;1
195;195;4;1
180;210;4;1
150;210;4;1
120;210;4;1
90;210;4;1
60;195;4;1
45;195;4;1
30;180;4;1
15;180;4;1
0;180;4;1
-30;195;4;1
-45;210;4;1
-75;225;4;1
-90;225;4;1
-120;240;4;1
-150;240;4;1
-180;240;4;1
-195;225;4;1
-225;210;4;1
-240;195;4;1
-270;180;4;1
-285;150;4;1
-300;135;4;1
-315;105;4;1
-315;75;4;1
-315;45;4;1
-315;15;4;1
-315;0;4;1
-300;-30;4;1
-285;-60;4;1
-285;-75;4;1
-270;-105;4;1
-240;-120;4;1
-225;-135;4;1
-195;-135;4;1
-165;-150;4;1
-150;-150;4;1
-120;-150;4;1
-90;-135;4;1
-75;-120;4;1
-60;-120;4;1
-45;-135;4;1
-45;-135;4;1
-30;-135;4;1
-15;-135;4;1
0;-135;4;1
0;-135;4;1
15;-135;4;1
30;-135;4;1
45;-150;4;1
60;-150;4;1
90;-165;4;1
105;-165;4;1
135;-165;4;1
150;-165;4;1
180;-165;4;1
195;-150;4;1
225;-135;4;1
240;-120;4;1
255;-105;4;1
270;-75;4;1
