165;-30;4;1
165;-15;4;1
165;0;4;1
180;15;4;1
180;30;4;1
180;45;4;1
195;60;4;1
180;90;4;1
180;105;4;1
180;120;4;1
165;135;4;1
150;150;4;1
135;165;4;1
120;180;4;1
105;180;4;1
75;180;4;1
60;180;4;1
45;180;4;1
30;180;4;1
15;180;4;1
0;180;4;1
-30;195;4;1
-45;195;4;1
-60;195;4;1
-75;195;4;1
-105;195;4;1
-120;180;4;1
-135;180;4;1
-150;165;4;1
-165;150;4;1
-180;135;4;1
-180;120;4;1
-195;105;4;1
-195;75;4;1
-195;60;4;1
-180;45;4;1
-180;30;4;1
-180;15;4;1
-195;0;4;1
-180;-15;4;1
-180;-45;4;1
-180;-60;4;1
-180;-75;4;1
-165;-75;4;1
-165;-90;4;1
-150;-105;4;1
-135;-105;4;1
-120;-120;4;1
-105;-120;4;1
-90;-120;4;1
-75;-120;4;1
-60;-120;4;1
-45;-105;4;1
-30;-105;4;1
-30;-120;4;1
-15;-120;4;1
0;-135;4;1
0;-135;4;1
15;-150;4;1
30;-150;4;1
45;-150;4;1
60;-150;4;1
75;-150;4;1
90;-150;4;1
105;-135;4;1
120;-135;4;1
135;-120;4;1
135;-105;4;1
150;-90;4;1
150;-90;4;1
165;-75;4;1
165;-60;4;1
