135;-30;4;1
135;-15;4;1
135;0;4;1
135;15;4;1
135;30;4;1
135;45;4;1
120;60;4;1
120;75;4;1
105;90;4;1
105;105;4;1
90;105;4;1
75;105;4;1
60;120;4;1
45;120;4;1
30;120;4;1
15;135;4;1
0;135;4;1
-15;135;4;1
-30;120;4;1
-45;120;4;1
-60;120;4;1
-75;105;4;1
-90;105;4;1
-105;105;4;1
-105;90;4;1
-120;75;4;1
-120;60;4;1
-135;45;4;1
-135;30;4;1
-135;15;4;1
-135;0;4;1
-135;-15;4;1
-135;-30;4;1
-135;-45;4;1
-120;-60;4;1
-120;-75;4;1
-105;-90;4;1
-90;-105;4;1
-75;-105;4;1
-60;-120;4;1
-45;-120;4;1
-30;-120;4;1
-15;-120;4;1
0;-120;4;1
15;-120;4;1
30;-120;4;1
45;-120;4;1
60;-120;4;1
75;-105;4;1
90;-105;4;1
105;-90;4;1
120;-75;4;1
120;-60;4;1
135;-45;4;1
