180;-45;4;1
195;-30;4;1
210;0;4;1
210;15;4;1
225;30;4;1
225;60;4;1
225;75;4;1
225;105;4;1
210;120;4;1
210;150;4;1
195;165;4;1
180;180;4;1
165;195;4;1
150;210;4;1
135;225;4;1
105;240;4;1
90;240;4;1
60;255;4;1
45;255;4;1
15;240;4;1
0;240;4;1
-30;240;4;1
-45;240;4;1
-75;240;4;1
-90;225;4;1
-120;225;4;1
-135;225;4;1
-165;210;4;1
-180;195;4;1
-195;180;4;1
-210;165;4;1
-225;135;4;1
-225;120;4;1
-225;90;4;1
-225;75;4;1
-225;45;4;1
-225;30;4;1
-210;15;4;1
-195;0;4;1
-195;-30;4;1
-180;-30;4;1
-180;-45;4;1
-165;-60;4;1
-165;-75;4;1
-165;-90;4;1
-150;-105;4;1
-135;-120;4;1
-105;-105;4;1
-105;-120;4;1
-90;-120;4;1
-75;-120;4;1
-60;-135;4;1
-60;-150;4;1
-45;-150;4;1
-30;-150;4;1
-15;-150;4;1
0;-150;4;1
0;-165;4;1
15;-165;4;1
30;-180;4;1
60;-180;4;1
60;-165;4;1
75;-165;4;1
90;-150;4;1
105;-135;4;1
120;-135;4;1
135;-120;4;1
135;-105;4;1
135;-90;4;1
150;-75;4;1
165;-60;4;1
