270;-60;4;1
270;-30;4;1
285;0;4;1
285;15;4;1
285;45;4;1
285;75;4;1
285;90;4;1
270;120;4;1
255;135;4;1
240;165;4;1
210;180;4;1
180;180;4;1
165;195;4;1
135;195;4;1
105;180;4;1
75;180;4;1
60;165;4;1
30;150;4;1
15;150;4;1
0;150;4;1
-15;165;4;1
-45;180;4;1
-60;195;4;1
-75;195;4;1
-105;210;4;1
-135;210;4;1
-150;210;4;1
-180;195;4;1
-210;195;4;1
-225;180;4;1
-255;165;4;1
-270;150;4;1
-285;120;4;1
-300;90;4;1
-300;75;4;1
-300;45;4;1
-300;15;4;1
-285;0;4;1
-285;-30;4;1
-285;-60;4;1
-270;-75;4;1
-240;-90;4;1
-225;-105;4;1
-210;-120;4;1
-180;-135;4;1
-150;-135;4;1
-135;-135;4;1
-105;-135;4;1
-90;-135;4;1
-75;-135;4;1
-60;-150;4;1
-45;-150;4;1
-30;-150;4;1
-15;-150;4;1
0;-150;4;1
15;-150;4;1
30;-150;4;1
45;-150;4;1
60;-135;4;1
75;-150;4;1
90;-150;4;1
120;-150;4;1
135;-150;4;1
165;-150;4;1
180;-135;4;1
195;-135;4;1
225;-120;4;1
240;-90;4;1
255;-75;4;1
