180;0;4;1
195;15;4;1
195;30;4;1
195;45;4;1
195;60;4;1
195;75;4;1
195;90;4;1
180;105;4;1
180;120;4;1
180;135;4;1
165;150;4;1
150;150;4;1
135;165;4;1
120;165;4;1
105;165;4;1
90;165;4;1
75;165;4;1
60;180;4;1
45;180;4;1
30;180;4;1
15;195;4;1
0;195;4;1
-15;195;4;1
-30;180;4;1
-45;180;4;1
-60;180;4;1
-75;165;4;1
-90;165;4;1
-105;165;4;1
-120;165;4;1
-135;165;4;1
-150;150;4;1
-165;150;4;1
-180;135;4;1
-180;120;4;1
-180;105;4;1
-195;90;4;1
-195;75;4;1
-195;60;4;1
-195;45;4;1
-195;30;4;1
-195;15;4;1
-180;0;4;1
-180;-15;4;1
-180;-30;4;1
-165;-45;4;1
-150;-60;4;1
-150;-75;4;1
-135;-75;4;1
-120;-90;4;1
-105;-105;4;1
-90;-105;4;1
-75;-105;4;1
-60;-120;15;1
-45;-120;15;1
-30;-120;4;1
-15;-120;4;1
0;-120;4;1
15;-120;4;1
30;-120;4;1
45;-120;15;1
60;-120;15;1
75;-105;4;1
90;-105;4;1
105;-105;4;1
120;-90;4;1
135;-75;4;1
150;-75;4;1
150;-60;4;1
165;-45;4;1
180;-30;4;1
180;-15;4;1
-60;-105;4;1
-45;-105;4;1
-30;-105;4;1
-15;-105;4;1
0;-105;4;1
15;-105;4;1
30;-105;4;1
45;-105;4;1
60;-105;4;1
-105;-90;4;1
-90;-90;4;1
-75;-90;4;1
-60;-90;4;1
-45;-90;4;1
-30;-90;4;1
-15;-90;4;1
0;-90;4;1
15;-90;4;1
30;-90;4;1
45;-90;4;1
60;-90;4;1
75;-90;4;1
90;-90;4;1
105;-90;4;1
-120;-75;4;1
-105;-75;4;1
-90;-75;4;1
-75;-75;4;1
-60;-75;4;1
-45;-75;4;1
-30;-75;4;1
-15;-75;4;1
0;-75;4;1
15;-75;4;1
30;-75;4;1
45;-75;4;1
60;-75;4;1
75;-75;4;1
90;-75;4;1
105;-75;4;1
120;-75;4;1
-135;-60;4;1
-120;-60;4;1
-105;-60;4;1
-90;-60;4;1
-75;-60;4;1
-60;-60;4;1
-45;-60;4;1
-30;-60;4;1
-15;-60;4;1
0;-60;4;1
15;-60;4;1
30;-60;4;1
45;-60;4;1
60;-60;4;1
75;-60;4;1
90;-60;4;1
105;-60;4;1
120;-60;4;1
135;-60;4;1
-150;-45;4;1
-135;-45;4;1
-120;-45;4;1
-105;-45;4;1
-90;-45;4;1
-75;-45;4;1
-60;-45;4;1
-45;-45;4;1
-30;-45;4;1
-15;-45;4;1
0;-45;4;1
15;-45;4;1
30;-45;4;1
45;-45;4;1
60;-45;4;1
75;-45;4;1
90;-45;4;1
105;-45;4;1
120;-45;4;1
135;-45;4;1
150;-45;4;1
-165;-30;4;1
-150;-30;4;1
-135;-30;4;1
-120;-30;4;1
-105;-30;4;1
-90;-30;4;1
-75;-30;4;1
-60;-30;4;1
-45;-30;4;1
-30;-30;4;1
-15;-30;4;1
0;-30;4;1
15;-30;4;1
30;-30;4;1
45;-30;4;1
60;-30;4;1
75;-30;4;1
90;-30;4;1
105;-30;4;1
120;-30;4;1
135;-30;4;1
150;-30;4;1
165;-30;4;1
-165;-15;4;1
-150;-15;4;1
-135;-15;4;1
-120;-15;4;1
-105;-15;4;1
-90;-15;4;1
-75;-15;4;1
-60;-15;4;1
-45;-15;4;1
-30;-15;4;1
-15;-15;4;1
0;-15;4;1
15;-15;4;1
30;-15;4;1
45;-15;4;1
60;-15;4;1
75;-15;4;1
