150;0;78;1
150;15;78;1
150;30;78;1
135;45;78;1
135;60;78;1
120;75;78;1
105;90;78;1
90;105;78;1
75;120;78;1
60;135;78;1
45;135;78;1
30;135;78;1
15;135;78;1
0;135;78;1
-15;135;78;1
-30;135;78;1
-45;135;78;1
-60;135;78;1
-75;120;78;1
-90;105;78;1
-105;90;78;1
-120;75;78;1
-135;60;78;1
-135;45;78;1
-150;30;78;1
-150;15;78;1
-150;0;78;1
-150;-15;78;1
-150;-30;78;1
-150;-45;78;1
-150;-60;78;1
-135;-75;78;1
-135;-90;78;1
-135;-105;78;1
-120;-120;78;1
-105;-135;78;1
-90;-135;78;1
-75;-150;78;1
-60;-150;78;1
-45;-165;78;1
-30;-165;78;1
-15;-165;78;1
0;-165;78;1
15;-165;78;1
30;-165;78;1
45;-165;78;1
60;-150;78;1
75;-150;78;1
90;-135;78;1
105;-135;78;1
120;-120;78;1
135;-105;78;1
135;-90;78;1
135;-75;78;1
150;-60;78;1
150;-45;78;1
150;-30;78;1
150;-15;78;1
-45;-150;78;1
-30;-150;78;1
-15;-150;78;1
0;-150;78;1
15;-150;78;1
30;-150;78;1
45;-150;78;1
-75;-135;78;1
-60;-135;78;1
-45;-135;4;1
-30;-135;4;1
-15;-135;4;1
0;-135;4;1
15;-135;4;1
30;-135;4;1
45;-135;4;1
60;-135;78;1
75;-135;78;1
-105;-120;78;1
-90;-120;4;1
-75;-120;4;1
-60;-120;4;1
-45;-120;4;1
-30;-120;4;1
-15;-120;4;1
0;-120;4;1
15;-120;4;1
30;-120;4;1
45;-120;4;1
60;-120;4;1
75;-120;4;1
90;-120;4;1
105;-120;78;1
-120;-105;78;1
-105;-105;4;1
-90;-105;4;1
-75;-105;4;1
-60;-105;4;1
-45;-105;4;1
-30;-105;4;1
-15;-105;4;1
0;-105;4;1
15;-105;4;1
30;-105;4;1
45;-105;4;1
60;-105;4;1
75;-105;4;1
90;-105;4;1
105;-105;4;1
120;-105;78;1
-120;-90;78;1
-105;-90;4;1
-90;-90;4;1
-75;-90;4;1
-60;-90;4;1
-45;-90;4;1
-30;-90;4;1
-15;-90;4;1
0;-90;4;1
15;-90;4;1
30;-90;4;1
45;-90;4;1
60;-90;4;1
75;-90;4;1
90;-90;4;1
105;-90;4;1
120;-90;78;1
-120;-75;78;1
-105;-75;4;1
-90;-75;4;1
-75;-75;4;1
-60;-75;4;1
-45;-75;4;1
-30;-75;4;1
-15;-75;4;1
0;-75;4;1
15;-75;4;1
30;-75;4;1
45;-75;4;1
60;-75;4;1
75;-75;4;1
90;-75;4;1
